"filename","functions","first_line","first_byte","last_line","last_byte","first_column","last_column","first_parsed","last_parsed","value"
"R/mod_voting.R","votingServer",420,9,420,19,9,19,1196,1196,2
"R/mod_voting.R","votingServer",424,7,424,73,7,73,1200,1200,3
"R/mod_voting.R","votingServer",425,7,425,36,7,36,1201,1201,3
"R/mod_voting.R","votingServer",426,11,426,39,11,39,1202,1202,3
"R/mod_voting.R","votingServer",427,13,427,46,13,46,1203,1203,3
"R/mod_voting.R","votingServer",429,11,429,54,11,54,1205,1205,3
"R/mod_voting.R","votingServer",432,11,436,11,11,11,1208,1212,3
"R/mod_voting.R","votingServer",438,11,438,47,11,47,1214,1214,3
"R/mod_voting.R","votingServer",439,11,439,32,11,32,1215,1215,3
"R/mod_voting.R","votingServer",440,11,440,19,11,19,1216,1216,3
"R/mod_voting.R","votingServer",442,15,442,26,15,26,1218,1218,3
"R/mod_voting.R","votingServer",452,13,452,41,13,41,1228,1228,3
"R/mod_voting.R","votingServer",454,13,454,37,13,37,1230,1230,3
"R/mod_voting.R","votingServer",455,13,455,39,13,39,1231,1231,3
"R/mod_voting.R","votingServer",456,13,460,13,13,13,1232,1236,3
"R/mod_voting.R","votingServer",461,13,461,27,13,27,1237,1237,3
"R/mod_voting.R","votingServer",466,5,486,6,5,6,1242,1262,10
"R/mod_voting.R","votingServer",467,7,467,30,7,30,1243,1243,14
"R/mod_voting.R","votingServer",468,11,468,25,11,25,1244,1244,12
"R/mod_voting.R","votingServer",469,9,469,20,9,20,1245,1245,6
"R/mod_voting.R","votingServer",471,7,485,7,7,7,1247,1261,6
"R/run_app.R","run_voting_app",30,3,30,68,3,68,1295,1295,3
"R/run_app.R","run_voting_app",32,7,32,19,7,19,1297,1297,3
"R/run_app.R","run_voting_app",33,5,33,77,5,77,1298,1298,0
"R/run_app.R","run_voting_app",36,7,36,45,7,45,1301,1301,3
"R/run_app.R","run_voting_app",37,5,37,46,5,46,1302,1302,3
"R/run_app.R","run_voting_app",39,3,39,42,3,42,1304,1304,3
"R/run_app.R","run_voting_app",42,7,42,28,7,28,1307,1307,3
"R/run_app.R","run_voting_app",43,5,43,40,5,40,1308,1308,1
"R/run_app.R","run_voting_app",47,3,47,61,3,61,1312,1312,3
"R/run_app.R","run_voting_app",50,7,50,28,7,28,1315,1315,3
"R/run_app.R","run_voting_app",51,5,51,78,5,78,1316,1316,2
"R/run_app.R","run_voting_app",55,3,55,48,3,48,1320,1320,3
"R/run_app.R","run_voting_app",56,3,56,48,3,48,1321,1321,3
"R/run_app.R","run_voting_app",59,3,59,19,3,19,1324,1324,3
"R/run_app.R","run_voting_app",60,3,60,24,3,24,1325,1325,3
"R/run_app.R","run_voting_app",61,3,61,16,3,16,1326,1326,3
"R/run_app.R","run_voting_app",63,3,63,48,3,48,1328,1328,3
"R/run_app.R","run_voting_app",64,3,64,37,3,37,1329,1329,3
"R/run_app.R","run_voting_app",65,3,65,49,3,49,1330,1330,3
"R/run_app.R","run_voting_app",66,3,66,43,3,43,1331,1331,3
"R/run_app.R","run_voting_app",68,3,74,3,3,3,1333,1339,3
"R/run_app.R","get_app_dir",82,3,82,57,3,57,1347,1347,49
"R/utils.R","init_user_data_structure",11,3,11,46,3,46,1360,1360,7
"R/utils.R","init_user_data_structure",12,3,12,20,3,20,1361,1361,7
"R/utils.R","init_user_data_structure",13,3,13,17,3,17,1362,1362,7
"R/utils.R","init_user_data_structure",14,3,14,51,3,51,1363,1363,7
"R/utils.R","init_user_data_structure",17,7,17,32,7,32,1366,1366,7
"R/utils.R","init_user_data_structure",18,5,18,47,5,47,1367,1367,3
"R/utils.R","init_user_data_structure",19,5,19,63,5,63,1368,1368,3
"R/utils.R","init_user_data_structure",23,3,29,3,3,3,1372,1378,7
"R/utils.R","init_user_data_structure",31,7,31,31,7,31,1380,1380,7
"R/utils.R","init_user_data_structure",32,5,32,56,5,56,1381,1381,105
"R/utils.R","init_user_data_structure",33,9,33,34,9,34,1382,1382,105
"R/utils.R","init_user_data_structure",34,7,34,49,7,49,1383,1383,60
"R/utils.R","init_user_data_structure",35,7,35,62,7,62,1384,1384,60
"R/utils.R","init_user_data_structure",39,3,39,23,3,23,1388,1388,7
"R/utils.R","init_external_database",51,3,51,41,3,41,1400,1400,7
"R/utils.R","init_external_database",54,7,54,26,7,26,1403,1403,7
"R/utils.R","init_external_database",55,5,55,50,5,50,1404,1404,1
"R/utils.R","init_external_database",56,5,56,19,5,19,1405,1405,1
"R/utils.R","init_external_database",59,3,59,46,3,46,1408,1408,6
"R/utils.R","init_external_database",62,3,62,108,3,108,1411,1411,6
"R/utils.R","init_external_database",65,3,65,26,3,26,1414,1414,6
"R/utils.R","init_external_database",66,3,66,81,3,81,1415,1415,6
"R/utils.R","init_external_database",68,3,68,19,3,19,1417,1417,6
"R/utils.R","init_external_database",69,7,69,35,7,35,1418,1418,6
"R/utils.R","init_external_database",70,5,70,33,5,33,1419,1419,1
"R/utils.R","init_external_database",71,5,71,53,5,53,1420,1420,1
"R/utils.R","init_external_database",72,14,72,43,14,43,1421,1421,5
"R/utils.R","init_external_database",73,5,73,34,5,34,1422,1422,5
"R/utils.R","init_external_database",74,5,74,52,5,52,1423,1423,5
"R/utils.R","init_external_database",78,7,78,29,7,29,1427,1427,6
"R/utils.R","init_external_database",79,5,79,59,5,59,1428,1428,0
"R/utils.R","init_external_database",80,5,80,56,5,56,1429,1429,0
"R/utils.R","init_external_database",83,5,83,53,5,53,1432,1432,0
"R/utils.R","init_external_database",85,5,98,6,5,6,1434,1447,0
"R/utils.R","init_external_database",100,5,107,6,5,6,1449,1456,0
"R/utils.R","init_external_database",109,5,109,26,5,26,1458,1458,0
"R/utils.R","init_external_database",110,5,110,19,5,19,1459,1459,0
"R/utils.R","init_external_database",114,3,119,3,3,3,1463,1468,6
"R/utils.R","init_external_database",122,3,122,74,3,74,1471,1471,6
"R/utils.R","init_external_database",123,3,129,3,3,3,1472,1478,6
"R/utils.R","init_external_database",131,3,131,37,3,37,1480,1480,6
"R/utils.R","init_external_database",132,3,132,74,3,74,1481,1481,6
"R/utils.R","init_external_database",135,3,135,51,3,51,1484,1484,6
"R/utils.R","init_external_database",138,3,138,51,3,51,1487,1487,6
"R/utils.R","init_external_database",141,3,141,61,3,61,1490,1490,6
"R/utils.R","init_external_database",144,3,157,4,3,4,1493,1506,6
"R/utils.R","init_external_database",160,7,160,47,7,47,1509,1509,6
"R/utils.R","init_external_database",161,5,161,38,5,38,1510,1510,6
"R/utils.R","init_external_database",162,5,169,6,5,6,1511,1518,6
"R/utils.R","init_external_database",173,3,173,34,3,34,1522,1522,6
"R/utils.R","init_external_database",174,3,174,62,3,62,1523,1523,6
"R/utils.R","init_external_database",177,3,177,80,3,80,1526,1526,6
"R/utils.R","init_external_database",178,3,178,63,3,63,1527,1527,6
"R/utils.R","init_external_database",180,3,180,24,3,24,1529,1529,6
"R/utils.R","init_external_database",182,3,182,17,3,17,1531,1531,6
"R/utils.R","setup_external_environment",193,3,193,53,3,53,1542,1542,1
"R/utils.R","setup_external_environment",194,3,194,45,3,45,1543,1543,1
"R/utils.R","setup_external_environment",196,3,196,56,3,56,1545,1545,1
"R/utils.R","setup_external_environment",197,3,197,50,3,50,1546,1546,1
"R/utils.R","setup_external_environment",198,3,198,38,3,38,1547,1547,1
"R/utils.R","setup_external_environment",199,3,199,40,3,40,1548,1548,1
"R/utils.R","setup_external_environment",201,3,205,4,3,4,1550,1554,1
"R/utils.R","init_external_environment",217,3,217,62,3,62,1566,1566,1
"R/utils.R","init_external_environment",220,3,220,53,3,53,1569,1569,1
"R/utils.R","init_external_environment",223,3,223,45,3,45,1572,1572,1
"R/utils.R","init_external_environment",226,3,226,47,3,47,1575,1575,1
"R/utils.R","init_external_environment",229,3,229,46,3,46,1578,1578,1
"R/utils.R","init_external_environment",232,3,232,56,3,56,1581,1581,1
"R/utils.R","init_external_environment",235,3,235,48,3,48,1584,1584,1
"R/utils.R","init_external_environment",236,3,236,42,3,42,1585,1585,1
"R/utils.R","init_external_environment",237,3,237,44,3,44,1586,1586,1
"R/utils.R","init_external_environment",238,3,238,42,3,42,1587,1587,1
"R/utils.R","init_external_environment",239,3,239,52,3,52,1588,1588,1
"R/utils.R","init_external_environment",241,3,241,59,3,59,1590,1590,1
"R/utils.R","init_external_environment",242,3,242,37,3,37,1591,1591,1
"R/utils.R","init_external_environment",243,3,243,71,3,71,1592,1592,1
"R/utils.R","init_external_environment",244,3,244,71,3,71,1593,1593,1
"R/utils.R","init_external_environment",245,3,245,67,3,67,1594,1594,1
"R/utils.R","init_external_environment",246,3,246,65,3,65,1595,1595,1
"R/utils.R","init_external_environment",247,3,247,75,3,75,1596,1596,1
"R/utils.R","init_external_environment",249,3,255,4,3,4,1598,1604,1
"R/utils.R","init_external_config",268,3,268,45,3,45,1617,1617,3
"R/utils.R","init_external_config",269,3,269,53,3,53,1618,1618,3
"R/utils.R","init_external_config",272,7,272,29,7,29,1621,1621,3
"R/utils.R","init_external_config",273,5,273,66,5,66,1622,1622,2
"R/utils.R","init_external_config",274,5,274,54,5,54,1623,1623,2
"R/utils.R","init_external_config",278,7,278,30,7,30,1627,1627,3
"R/utils.R","init_external_config",279,5,279,67,5,67,1628,1628,1
"R/utils.R","init_external_config",280,5,280,46,5,46,1629,1629,1
"R/utils.R","init_external_config",281,5,281,23,5,23,1630,1630,1
"R/utils.R","init_external_config",284,3,284,98,3,98,1633,1633,2
"R/utils.R","init_external_config",285,7,285,26,7,26,1634,1634,2
"R/utils.R","init_external_config",286,5,286,65,5,65,1635,1635,0
"R/utils.R","init_external_config",289,3,289,40,3,40,1638,1638,2
"R/utils.R","init_external_config",290,3,290,58,3,58,1639,1639,2
"R/utils.R","init_external_config",293,3,293,73,3,73,1642,1642,2
"R/utils.R","init_external_config",294,7,294,33,7,33,1643,1643,2
"R/utils.R","init_external_config",296,5,296,127,5,127,1645,1645,2
"R/utils.R","init_external_config",298,9,298,74,9,74,1647,1647,2
"R/utils.R","init_external_config",300,7,300,69,7,69,1649,1649,0
"R/utils.R","init_external_config",301,7,301,84,7,84,1650,1650,0
"R/utils.R","init_external_config",304,7,304,72,7,72,1653,1653,2
"R/utils.R","init_external_config",307,7,307,119,7,119,1656,1656,2
"R/utils.R","init_external_config",308,11,308,30,11,30,1657,1657,2
"R/utils.R","init_external_config",309,9,309,85,9,85,1658,1658,2
"R/utils.R","init_external_config",310,9,310,105,9,105,1659,1659,2
"R/utils.R","init_external_config",315,3,315,72,3,72,1664,1664,2
"R/utils.R","init_external_config",318,3,318,44,3,44,1667,1667,2
"R/utils.R","init_external_config",319,3,319,52,3,52,1668,1668,2
"R/utils.R","init_external_config",321,3,321,21,3,21,1670,1670,2
"R/utils.R","init_external_images",335,3,335,59,3,59,1684,1684,2
"R/utils.R","init_external_images",336,7,336,38,7,38,1685,1685,2
"R/utils.R","init_external_images",337,5,337,75,5,75,1686,1686,2
"R/utils.R","init_external_images",338,5,338,72,5,72,1687,1687,2
"R/utils.R","init_external_images",342,3,342,26,3,26,1691,1691,2
"R/utils.R","init_external_images",343,7,343,19,7,19,1692,1692,2
"R/utils.R","init_external_images",344,5,344,67,5,67,1693,1693,0
"R/utils.R","init_external_images",345,5,345,31,5,31,1694,1694,0
"R/utils.R","init_external_images",349,3,349,56,3,56,1698,1698,2
"R/utils.R","init_external_images",352,7,352,74,7,74,1701,1701,2
"R/utils.R","init_external_images",353,5,353,54,5,54,1702,1702,0
"R/utils.R","init_external_images",354,5,354,45,5,45,1703,1703,0
"R/utils.R","init_external_images",358,7,358,42,7,42,1707,1707,2
"R/utils.R","init_external_images",359,5,359,52,5,52,1708,1708,0
"R/utils.R","init_external_images",360,5,360,27,5,27,1709,1709,0
"R/utils.R","init_external_images",364,7,364,56,7,56,1713,1713,2
"R/utils.R","init_external_images",365,5,365,81,5,81,1714,1714,2
"R/utils.R","init_external_images",367,5,367,86,5,86,1716,1716,0
"R/utils.R","init_external_images",371,3,371,51,3,51,1720,1720,2
"R/utils.R","init_external_images",373,3,373,29,3,29,1722,1722,2
"R/utils.R","file.symlink.exists",381,7,381,24,7,24,1730,1730,7
"R/utils.R","file.symlink.exists",381,27,381,39,27,39,1730,1730,3
"R/utils.R","file.symlink.exists",383,3,383,35,3,35,1732,1732,4
"R/utils.R","file.symlink.exists",384,3,384,50,3,50,1733,1733,4
"R/utils.R","init_external_server_data",395,3,395,55,3,55,1744,1744,3
"R/utils.R","init_external_server_data",397,7,397,34,7,34,1746,1746,3
"R/utils.R","init_external_server_data",398,5,398,49,5,49,1747,1747,2
"R/utils.R","init_external_server_data",399,5,399,76,5,76,1748,1748,2
"R/utils.R","init_external_server_data",402,5,413,1,5,1,1751,1762,2
"R/utils.R","init_external_server_data",414,5,414,71,5,71,1763,1763,2
"R/utils.R","init_external_server_data",417,5,417,83,5,83,1766,1766,1
"R/utils.R","init_external_server_data",420,3,420,25,3,25,1769,1769,3
"R/voting_utils.R","color_seq",19,3,23,24,3,24,1790,1794,13
